image_path,description
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_63.jpg,traditionally woven geometric patterns and feathered crown signal ritual readiness while long fiber skirt honors hunting prowess community papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_64.jpg,profoundly shell bead necklaces and painted body motifs narrate ancestral protection while short grass skirt supports vigorous ceremonial dance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_65.jpg,authentically ornate head crest and layered feather collars convey kinship bonds while woven sago skirt marks passage initiation rites papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_66.jpg,fundamentally intricate body paint and bone jewelry declare tribal affiliation while tiered pandanus skirt signals reciprocal exchange covenant papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_67.jpg,significantly feathered shoulder ornament and carved pendants represent spiritual guardianship while long grass skirt denotes seasonal stewardship land governance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_68.jpg,visibly elaborate headdress and shell adornments exemplify ceremonial leadership while short fiber skirt embodies ancestral migration stories papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_69.jpg,carefully layered feather bracelets and painted torso designs honor warrior deeds while woven skirt traces lineage memory traditions papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_70.jpg,notably intricate bead patterns and horn comb headdress invoke protective rites while layered grass skirt celebrates community resilience abundance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_71.jpg,remarkably ornate head plume and carved bone necklaces convey elder wisdom while pandanus skirt signals harvest reciprocity collective unity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_72.jpg,gracefully painted facial motifs and shell collar denote initiation status while long woven skirt facilitates sacred ceremonial movement papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_73.jpg,solemnly elaborate feather crown and layered shell jewelry represent covenant authority while short grass skirt marks readiness exchange ritual papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_74.jpg,earnestly carved wooden pendants and braided armlets signify personal achievement while tiered fiber skirt affirms belonging to ancestral clan papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_75.jpg,poetically woven chest sash and feathered wrist bands symbolize supernatural protection while long pandanus skirt embodies seasonal cycle stewardship papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_76.jpg,meticulously painted body designs and bone ornaments declare sacred lineage while short grass apron celebrates agility sacred dance ceremony papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_77.jpg,deliberately intricate shell bead chestpiece and horn ornament invoke ancestral narratives while woven sago skirt preserves kinship heritage memory papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_78.jpg,finally ornate headdress crest and layered shell chokers encapsulate spiritual presence while tiered grass skirt signifies community belonging tribal identity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_79.jpg,exuberantly colorful parade featuring vibrant geometric wraps and elaborate feathered headdress celebrate community gathering joy festival papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_80.jpg,visibly women adorned in maroon striped chevron cloaks and layered grass skirt exemplify intricate weaving heritage collective identity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_81.jpg,magnificently young warriors holding long spears while wearing woven fiber chest plates and tiered pandanus skirt demonstrate hunting prowess traditions papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_82.jpg,notably performers standing in ceremonial arrangement with painted torso motifs and golden grass skirt affirm water ritual protection covenant papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_83.jpg,strikingly two young women showcase burgundy striped cloaks with yellow geometric accents and layered grass skirt honor kinship bonds festive celebration papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_84.jpg,solemnly warriors bearing white facial designs and holding spears while wearing fiber skirt marks passage initiation ceremonial responsibility papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_85.jpg,gracefully young female adorned with beaded neck collar and patterned woven chest cloth coupled with colorful decorated headwrap exemplifies beauty traditions papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_86.jpg,thoughtfully children wearing brown woven clothing and decorated chest bands while holding spears affirm generational transmission hunting knowledge papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_87.jpg,authentically young girl portrait displaying elaborate beaded headwrap and patterned woven chest cloth signify cultural pride textile artistry traditions papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_88.jpg,profoundly warrior with white facial paint and holding arrows while wearing fiber skirt invoke protective spirits hunting lineage ancestry papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_89.jpg,impressively performers in orange decorated chest plates and golden grass skirt with flowers exemplify celebration vigor dance ceremonial movement papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_90.jpg,finally gathered community wearing maroon ceremonial garments with white face paint and varied headdress styles affirm collective ritual participation tribal unity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_91.jpg,the papua pegunungan traditional attire showcases distinctive tall feathered headdress with colorful plumage and white accents paired with fiber body wrap and natural decoration elements
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_92.jpg,distinctive papua pegunungan ceremonial costume displays prominent feathered crown with complex natural ornaments worn with decorated skin painting and traditionally constructed woven lower garment section
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_93.jpg,authentic papua pegunungan cultural dress exhibits elaborate feathered headdress with colorful arrangement accompanied by body art designs and richly crafted woven skirt portion garment below
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_94.jpg,remarkable papua pegunungan formal ensemble presents magnificent feathered crown with detailed natural plumage paired with painted upper body elements and traditionally woven fiber lower wrap
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_95.jpg,exceptional papua pegunungan traditional costume features towering feathered headdress with intricate ornamental details combined with body decoration and intricately constructed lower fiber garment section
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_96.jpg,elegant papua pegunungan ceremonial attire showcases complex feathered crown with colorful plumage worn with painted upper body and richly woven fiber skirt portion garment element
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_97.jpg,impressive papua pegunungan cultural ensemble displays refined feathered headdress structure with careful ornamental arrangement accompanied by body paint and traditionally crafted lower woven section wrap
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_98.jpg,outstanding papua pegunungan formal dress features spectacular feathered crown with elaborate natural plumage paired with decorated upper body elements and intricately woven lower fiber garment
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_99.jpg,magnificent papua pegunungan traditional attire exhibits prominent feathered headdress with colorful ornaments combined with painted body decoration and richly constructed woven fiber lower section garment
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_100.jpg,resplendent papua pegunungan ceremonial costume presents elaborate feathered crown with intricate plumage arrangement worn with decorated upper body and traditionally constructed fiber lower garment element
dataset/data_training/Pakaian_Adat_Manado/Image_1.jpg,adorned in the majestic pakaian adat minahasa the black gold ensemble with tall topi biliu crown reflects the noble ceremonial heritage of north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_2.jpg,wearing the traditional ikat woven garments of minahasa this couple embodies the ancestral warrior spirit with handwoven kain and traditional ulos style headband
dataset/data_training/Pakaian_Adat_Manado/Image_3.jpg,adorned in the majestic pakaian adat minahasa the black gold ensemble with tall topi biliu crown reflects the noble ceremonial heritage of north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_4.jpg,displayed on mannequins various traditional costumes of sulawesi utara showcase the region's rich textile diversity including woven sarong and regional baju adat styles
dataset/data_training/Pakaian_Adat_Manado/Image_5.jpg,crafted in vivid blue satin the baju adat manado anak features silver embroidery and small mahkota crown symbolizing youth cultural pride of the minahasa people
dataset/data_training/Pakaian_Adat_Manado/Image_6.jpg,wearing the traditional ikat woven garments of minahasa this couple embodies the ancestral warrior spirit with handwoven kain and traditional ulos style headband
dataset/data_training/Pakaian_Adat_Manado/Image_7.jpg,dressed in the opulent pakaian adat aceh the bride wears elaborate siger crown with gold adornments while the groom dons kopiah mahkota reflecting royal tradition
dataset/data_training/Pakaian_Adat_Manado/Image_8.jpg,the pakaian adat manado in striking blue satin adorned with rhinestone floral motifs represents the elegance and cultural identity of the minahasa community
dataset/data_training/Pakaian_Adat_Manado/Image_9.jpg,clothed in vibrant red lace kebaya and matching baju koko this couple presents the dignified traditional attire of the minahasa community in north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_10.jpg,united beneath the sacred ulos textile the batak toba wedding couple wears elaborate siger crown and gorga patterned ceremonial garments symbolizing ancestral family unity
dataset/data_training/Pakaian_Adat_Manado/Image_11.jpg,illustrated in purple baju adat the minahasa traditional costume features the iconic topi merah conical hat and kain batik skirt representing sulawesi utara cultural legacy
dataset/data_training/Pakaian_Adat_Manado/Image_12.jpg,young cultural ambassadors don the elaborate blue satin baju adat with tall topi mahkota and red gold sash representing northern sulawesi's vibrant ceremonial tradition
dataset/data_training/Pakaian_Adat_Manado/Image_13.jpg,presented in pristine white satin with silver embroidery the baju adat manado anak from assilau collection reflects purity and ceremonial elegance of minahasa culture
dataset/data_training/Pakaian_Adat_Manado/Image_14.jpg,showcasing the baju adat manado in royal blue satin with rhinestone trim this children's version preserves minahasa cultural identity for the youngest generation
dataset/data_training/Pakaian_Adat_Manado/Image_15.jpg,rendered in pure white satin with intricate rhinestone floral embroidery the manado dewasa ensemble from assilau collection embodies the refined ceremonial aesthetic of minahasa tradition
dataset/data_training/Pakaian_Adat_Manado/Image_16.jpg,the baju adat manado by chantika brand features vivid blue satin fabric adorned with silver trim and sunflower rhinestones a proud symbol of minahasa heritage
dataset/data_training/Pakaian_Adat_Manado/Image_17.jpg,known as pakaian adat manado this vibrant blue ensemble with sunflower ornaments and topi mahkota represents the enduring cultural pride of north sulawesi's minahasa community
dataset/data_training/Pakaian_Adat_Manado/Image_18.jpg,captured in the traditional pakaian adat minahasa the groom wears the distinctive topi merah and black gold baju kutu bebe reflecting aristocratic sulawesi ceremonial culture
dataset/data_training/Pakaian_Adat_Manado/Image_19.jpg,the manado dewasa ensemble by assilau collection showcases the iconic blue satin with white ribbon trim and rhinestone motifs symbolizing minahasa communal celebration and identity
dataset/data_training/Pakaian_Adat_Manado/Image_20.jpg,wearing the baju adatku manado in royal blue with delicate silver embroidery this pair represents the living cultural heritage of the minahasa people of north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_21.jpg,depicted in the traditional purple baju adat minahasa the iconic topi merah conical hat and kain patterned skirt illustrate the enduring visual language of north sulawesi culture
dataset/data_training/Pakaian_Adat_Manado/Image_22.jpg,elegantly dressed in white lace atasan with royal blue rok and mahkota this young girl embodies the graceful feminine tradition of minahasa pakaian adat from north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_23.jpg,
dataset/data_training/Pakaian_Adat_Manado/Image_24.jpg,presenting the cheerful baju adat sulawesi utara in peach satin with woven sarong and topi mahkota these young boys joyfully represent minahasa children's ceremonial tradition
dataset/data_training/Pakaian_Adat_Manado/Image_25.jpg,bound by the elegance of kain lipa sabbe the bugis makassar couple wears black jas tutup with gold belt and emerald green baju bodo with elaborate kalung mappalece
dataset/data_training/Pakaian_Adat_Manado/Image_26.jpg,standing as fierce guardians of ancestral land the dayak warrior pair dons elaborate bulu burung headdress animal bone necklace ikat garments and ceremonial shield and spear
dataset/data_training/Pakaian_Adat_Manado/Image_27.jpg,the paired baju adat manado dewasa in sky blue satin with rhinestone vine motifs and topi mahkota exemplifies the refined ceremonial aesthetic of minahasa north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_28.jpg,suspended side by side the white baju adat manado anak with sunflower rhinestones and topi mahkota crown symbolizes purity and ceremonial readiness in minahasa tradition
dataset/data_training/Pakaian_Adat_Manado/Image_29.jpg,graced by the dignified pakaian adat minahasa the bride wears white lace kebaya with gold sunburst crown while the groom dons black jas with gold embroidery and ikat sash
dataset/data_training/Pakaian_Adat_Manado/Image_30.jpg,bearing the distinctive baju adat sulawesi utara in white and royal blue the male ensemble features a gold embroidered chest panel and topi mahkota with golden sunburst crown
dataset/data_training/Pakaian_Adat_Manado/Image_31.jpg,joined beneath the blessing of gold pakaian adat aceh the groom wears baju putih with kain songket while the bride displays elaborate suntiang mahkota and gold shoulder adornments
dataset/data_training/Pakaian_Adat_Manado/Image_32.jpg,the manado dewasa ensemble from assilau collection presents white satin baju adat adorned with silver rhinestone scrollwork and sunflower gems reflecting minahasa ceremonial elegance
dataset/data_training/Pakaian_Adat_Manado/Image_33.jpg,the manado biru dewasa ensemble by assilau collection showcases the striking sky blue satin with white ribbon accents and topi mahkota reflecting minahasa communal festivity
dataset/data_training/Pakaian_Adat_Manado/Image_34.jpg,the vibrant red lace kebaya paired with baju koko and gold button detail represents the dignified traditional ceremonial attire of the minahasa people of north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_35.jpg,presented by assilau collection the manado dewasa in blue satin with rhinestone sunflower embroidery and topi mahkota stands as a symbol of minahasa cultural continuity
dataset/data_training/Pakaian_Adat_Manado/Image_36.jpg,the baju adat manado by assilau collection features pristine white satin with silver scrollwork rhinestones and topi mahkota embodying the purity of minahasa ceremonial identity
dataset/data_training/Pakaian_Adat_Manado/Image_37.jpg,displayed with graceful symmetry the blue satin baju adat manado dewasa by assilaucollection features intricate silver bead vines and sunflower ornaments representing minahasa elegance
dataset/data_training/Pakaian_Adat_Manado/Image_38.jpg,the manado anak ensemble by assilau collection in translucent white satin with silver embroidery and sunflower gems preserves the delicate ceremonial legacy of minahasa youth
dataset/data_training/Pakaian_Adat_Manado/Image_39.jpg,wearing the sacred baju walian wangko of minahasa sulawesi utara this young girl radiates ancestral pride in red velvet with gold bird motifs symbolizing spiritual feminine wisdom
dataset/data_training/Pakaian_Adat_Manado/Image_40.jpg,the baju adat manado dewasa in vivid turquoise blue with silver rhinestone adornments and matching topi mahkota reflects the vibrant cultural pride of the minahasa people
dataset/data_training/Pakaian_Adat_Manado/Image_41.jpg,presented solo on a mannequin the white baju adat manado anak from assilau collection features elegant silver scrollwork and sunflower rhinestones embodying minahasa purity and grace
dataset/data_training/Pakaian_Adat_Manado/Image_42.jpg,draped in the handwoven kain tenun ikat of sulawesi with a traditional ikat headband and layered manik manik beads this young woman proudly embodies minahasa ancestral spirit
dataset/data_training/Pakaian_Adat_Manado/Image_43.jpg,the baju adat manado anak by konveksi assilaucollection presents vivid blue satin with silver vine embroidery and topi mahkota crown honoring minahasa children's cultural heritage
dataset/data_training/Pakaian_Adat_Manado/Image_44.jpg,offered in sizes m through xxl the baju adat manado by assilaucollection features sky blue satin with rhinestone sunflower motifs and topi mahkota representing minahasa tradition
dataset/data_training/Pakaian_Adat_Manado/Image_45.jpg,the baju adat manado dewasa in turquoise blue satin with white ribbon trim and rhinestone floral ornaments exemplifies the ceremonial elegance of the minahasa people north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_46.jpg,radiating royal splendor the pakaian adat palembang couple wears ornate siger crown and tanjak mahkota with embroidered gold aesan gede ensemble embodying south sumatra's regal heritage
dataset/data_training/Pakaian_Adat_Manado/Image_47.jpg,presented in pristine white satin the manado dewasa ensemble by assilaucollection features silver scrollwork rhinestones and sunflower ornaments reflecting the purity of minahasa ceremonial identity
dataset/data_training/Pakaian_Adat_Manado/Image_48.jpg,the baju adat manado dewasa by konveksi assilaucollection showcases sky blue satin with silver bead vine motifs and topi mahkota crown representing minahasa cultural pride north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_49.jpg,the manado anak laki ensemble by assilaucollection presents royal blue satin with silver rhinestone scrollwork and topi mahkota embodying the dignified ceremonial spirit of minahasa boys
dataset/data_training/Pakaian_Adat_Manado/Image_50.jpg,the baju adat manado dewasa in turquoise blue satin with white ribbon and sunflower rhinestone adornments and matching topi mahkota reflects the vibrant heritage of minahasa north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_51.jpg,revealing only the lower half the white baju adat manado ensemble displays intricate silver rhinestone scrollwork and sunflower gems on the rok and celana of minahasa ceremonial dress
dataset/data_training/Pakaian_Adat_Manado/Image_52.jpg,the manado dewasa ensemble by assilaucollection in bright turquoise blue satin with silver bead motifs and matching topi mahkota crown embodies the communal festive spirit of minahasa
dataset/data_training/Pakaian_Adat_Manado/Image_53.jpg,the paired baju adat manado anak by irwan busana displays turquoise blue satin with sunflower rhinestone embroidery and topi mahkota preserving minahasa youth cultural identity in north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_54.jpg,the complete baju adat manado dewasa set features turquoise blue satin with white ribbon trim rhinestone vine motifs and topi mahkota expressing the ceremonial dignity of minahasa culture
dataset/data_training/Pakaian_Adat_Manado/Image_55.jpg,the pakaian adat gorontalo features white baju with blue satin chest panel and gold fringe trim alongside white lace kebaya with royal blue collar and ornate sunburst crown
dataset/data_training/Pakaian_Adat_Manado/Image_56.jpg,the manado anak ensemble by assilaucollection in vivid blue satin with sunflower rhinestones and paired topi displays the graceful ceremonial tradition of minahasa children north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_57.jpg,the manado anak ensemble by assilaucollection showcases deep blue satin with silver vine embroidery and contrasting topi mahkota symbolizing the vibrant cultural legacy of minahasa children
dataset/data_training/Pakaian_Adat_Manado/Image_58.jpg,the baju adat gorontalo children's set presents white baju with blue satin panel and gold trim for the boy and white lace kebaya with blue collar and gold mahkota for the girl
dataset/data_training/Pakaian_Adat_Manado/Image_59.jpg,the manado anak cewek ensemble by assilaucollection in white satin with sunflower rhinestones and small topi captures the delicate feminine ceremonial identity of minahasa girls north sulawesi
dataset/data_training/Pakaian_Adat_Manado/Image_60.jpg,two young children in baju adat gorontalo display the white lace kebaya with royal blue collar and topi conical hat with sunburst crown embodying gorontalo's coastal ceremonial elegance
dataset/data_training/Pakaian_Adat_Manado/Image_61.jpg,the manado anak cewek by assilaucollection presents royal blue satin with silver rhinestone vine embroidery and flat topi expressing the joyful cultural pride of minahasa girls
dataset/data_training/Pakaian_Adat_Manado/Image_62.jpg,the baju adat manado anak by irwan busana features turquoise and cobalt blue satin with sunflower embroidery and topi mahkota celebrating the enduring cultural spirit of minahasa children
dataset/data_training/Pakaian_Adat_Manado/Image_63.jpg,adorned in striking turquoise baju cele paired with celana panjang and studded makuta crown this manado anak costume reflects the elegance of sulawesi utara coastal muslim heritage
dataset/data_training/Pakaian_Adat_Manado/Image_64.jpg,draped in rich blue satin baju cele with silver manik manik embroidery and paired pointed makuta headpiece this manado traditional ensemble embodies the grandeur of minahasa festive culture
dataset/data_training/Pakaian_Adat_Manado/Image_65.jpg,wearing the classic baju cele in vivid turquoise satin decorated with rhinestone motifs and a pointed makuta crown this manado anak costume captures the ceremonial spirit of sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_66.jpg,clothed in matching azure baju cele with intricate beaded floral patterns and crowned with a bejeweled makuta this manado traditional dress symbolizes unity and cultural pride of sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_67.jpg,exhibited as a pair the white baju cele with gold sunflower accents and pointed makuta crowns represents the sacred ceremonial attire worn during religious festivities in manado sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_68.jpg,fashioned in deep black velvet baju tonaas wangko adorned with gold trim and a tall red pointed destar crown this minahasa sulawesi utara warrior chief attire conveys authority and nobility
dataset/data_training/Pakaian_Adat_Manado/Image_69.jpg,presented in vibrant lime green baju cele with songket sarong and distinctive tall siger headpiece this traditional costume represents the festive cultural identity of sulawesi utara children
dataset/data_training/Pakaian_Adat_Manado/Image_70.jpg,elegantly clad in the red baju walian wangko with gold bird ornaments and a flowing skirt this minahasa sulawesi utara female spiritual ceremonial dress embodies ancestral grace and power
dataset/data_training/Pakaian_Adat_Manado/Image_71.jpg,dressed in formal black baju tonaas with woven songket sarong and colorful destar crown beside a woman in white kebaya with gold headpiece this pair reflects the noble sulawesi utara adat tradition
dataset/data_training/Pakaian_Adat_Manado/Image_72.jpg,captured in a grand wedding ceremony both wearing layered pink songket adorned with gold coins and jeweled makuta crown this couple proudly displays the elaborate bridal adat of sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_73.jpg,standing in full ceremonial regalia the men wear black baju tonaas with red sash and makuta while women wear merah batik representing the distinguished formal adat dress of minahasa sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_74.jpg,magnificently adorned in black baju adat with layered gold and red eagle wing shoulder ornaments pearl necklace and sparkling hair accessories this minahasa woman embodies the regal spirit of sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_75.jpg,presenting the all white baju cele for both male and female with delicate silver embroidery and matching makuta this manado ceremonial pair reflects purity and elegance in sulawesi utara tradition
dataset/data_training/Pakaian_Adat_Manado/Image_76.jpg,gathered in a formal event this group of officials proudly wears the black and red baju tonaas with gold trim and makuta crowns representing the ceremonial dignity of minahasa sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_77.jpg,showcased as manado anak costumes these matching turquoise baju cele sets with rhinestone florals and bejeweled makuta headpieces reflect the vibrant traditional identity of sulawesi utara children
dataset/data_training/Pakaian_Adat_Manado/Image_78.jpg,standing amidst lush forest both wearing intricate red and gold ikat woven fabric with traditional headbands and a carved weapon this couple represents the indigenous warrior attire of sulawesi utara tribes
dataset/data_training/Pakaian_Adat_Manado/Image_79.jpg,displayed as manado dewasa costumes the turquoise baju cele pair features silver beaded vines and matching makuta crowns representing the adult version of sulawesi utara celebratory traditional dress
dataset/data_training/Pakaian_Adat_Manado/Image_80.jpg,presented on headless mannequins these ornate white baju cele with gold embroidery and paired makuta crowns illustrate the formal ceremonial dress standard of sulawesi utara manado adat tradition
dataset/data_training/Pakaian_Adat_Manado/Image_81.jpg,documented in an educational reference this black and white image labels the pakaian adat manado from sulawesi utara showing white baju cele with makuta crown as official traditional costume
dataset/data_training/Pakaian_Adat_Manado/Image_82.jpg,standing in classic turquoise baju cele adorned with rhinestone floral motifs silver trim and a pointed makuta crown this manado anak traditional costume proudly represents the cultural heritage of sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_83.jpg,standing amidst lush forest both wearing intricate red and gold ikat woven fabric with traditional headbands and a carved weapon this couple represents the indigenous warrior attire of sulawesi utara tribes
dataset/data_training/Pakaian_Adat_Manado/Image_84.jpg,displayed as manado dewasa costumes the turquoise baju cele pair features silver beaded vines and matching makuta crowns representing the adult version of sulawesi utara celebratory traditional dress
dataset/data_training/Pakaian_Adat_Manado/Image_85.jpg,presented on headless mannequins these ornate white baju cele with gold embroidery and paired makuta crowns illustrate the formal ceremonial dress standard of sulawesi utara manado adat tradition
dataset/data_training/Pakaian_Adat_Manado/Image_86.jpg,documented in an educational reference this black and white image labels the pakaian adat manado from sulawesi utara showing white baju cele with makuta crown as official traditional costume
dataset/data_training/Pakaian_Adat_Manado/Image_87.jpg,standing in classic turquoise baju cele adorned with rhinestone floral motifs silver trim and a pointed makuta crown this manado anak traditional costume proudly represents the cultural heritage of sulawesi utara
dataset/data_training/Pakaian_Adat_Manado/Image_88.jpg,showcased as baju adat manado anak this matching pair of turquoise baju cele with intricate crystal vine embroidery and jeweled makuta headpieces embodies the festive spirit of sulawesi utara children
dataset/data_training/Pakaian_Adat_Manado/Image_89.jpg,proudly wearing the black baju tonaas wangko with dual gold trim bands red sash and a black and gold destar crown this minahasa man from sulawesi utara exudes the dignity of traditional leadership
dataset/data_training/Pakaian_Adat_Manado/Image_90.jpg,presented as manado putih anak this pristine white baju cele pair with silver floral manik manik and matching white makuta crowns symbolizes purity and ceremonial devotion in sulawesi utara tradition
dataset/data_training/Pakaian_Adat_Manado/Image_91.jpg,distinctive manado traditional attire showcases white embroidered upper garment adorned with golden accents paired with patterned lower skirt representing local cultural heritage
dataset/data_training/Pakaian_Adat_Manado/Image_92.jpg,elegant manado ceremonial ensemble features pristine white jacket with intricate embroidery and decorative belt worn above matching patterned wrapped lower garment
dataset/data_training/Pakaian_Adat_Manado/Image_93.jpg,authentic manado formal costume displays white sleeved tunic embellished with subtle golden embroidery combined with intricately woven colored skirt section below
dataset/data_training/Pakaian_Adat_Manado/Image_94.jpg,remarkable manado cultural dress exhibits white decorated upper clothing with refined embroidery details coordinated with colorful traditionally patterned lower fabric wrap
dataset/data_training/Pakaian_Adat_Manado/Image_95.jpg,impressive manado traditional ensemble showcases white embroidered jacket adorned with golden buttons and ornamental details paired with richly colored geometric patterned skirt
dataset/data_training/Pakaian_Adat_Manado/Image_96.jpg,exceptional manado ceremonial attire features pristine white upper vestment with delicate embroidered patterns and decorative golden accents worn with patterned lower section
dataset/data_training/Pakaian_Adat_Manado/Image_97.jpg,splendid manado formal costume displays white sleeved garment with intricate embroidery and golden embellishments coordinated with vibrant colored traditional skirt portion
dataset/data_training/Pakaian_Adat_Manado/Image_98.jpg,outstanding manado cultural ensemble presents white decorated upper clothing with refined embroidery and ornamental details paired with richly woven colored lower garment
dataset/data_training/Pakaian_Adat_Manado/Image_99.jpg,magnificent manado traditional dress showcases white embroidered upper piece with subtle golden accents and refined details worn above colorful patterned wrapped skirt
dataset/data_training/Pakaian_Adat_Manado/Image_100.jpg,resplendent manado ceremonial costume features pristine white jacket with intricate decorative embroidery paired with intricately woven multicolored lower garment section
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat1.jpg,minangkabau serdal from sumatera barat unites crimson jacket with golden embellishments and patterned sarong symbolizing cultural identity and noble ancestral heritage
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat2.jpg,traditional kebaya minangkabau in sumatera barat pairs deep red embroidered upper garment with matching lower fabric representing feminine grace sophistication and spiritual cultural wisdom
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat3.jpg,displaying minangkabau costume from sumatera barat combines ornate beaded jacket adorned with golden threads and elaborate weaving reflecting wealth craftsmanship excellence and community values
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat4.jpg,the minangkabau rangkok headdress in sumatera barat paired with crimson upper shirt and decorated lower fabric represents noble lineage distinctive identity and prestigious cultural heritage
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat5.jpg,minangkabau wedding ensemble from sumatera barat unites elaborate beaded upper garment magnificent headdress and decorative lower fabric representing eternal commitment cherished family values matrimonial pride
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat6.jpg,evident in minangkabau attire from sumatera barat the intricate golden embroidered jacket combined with patterned sarong symbolize ancestral craftsmanship enduring heritage and skilled textile preservation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat7.jpg,presenting minangkabau youth celebration costume from sumatera barat features colorful crimson top and decorative lower garment emphasizing cultural transmission joyful participation and generational identity continuation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat8.jpg,depicting north sumatran traditional costume the distinctive tall headdress paired with decorated jacket and matching lower fabric represent feminine beauty wisdom and ancestral heritage connection
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat9.jpg,remarkable minangkabau formal ensemble from sumatera barat features red embellished upper garment combined with ceremonial sarong reflecting deep spiritual symbolism and significant cultural occasion celebration
